1020,1023,591,494,706
1019,1023,590,495,706
1019,1023,590,494,705
1020,1022,590,495,706
1020,1023,590,494,705
1020,1023,591,494,705
1020,1023,589,493,705
1021,1023,590,494,706
1020,1023,589,494,706
1020,1023,590,494,706
1020,1023,588,494,706
1019,1023,590,495,706
1019,1023,589,494,706
1019,1023,590,493,705
1019,1023,589,494,706
1019,1023,589,495,706
1020,1023,589,494,706
1020,1023,586,494,706
1019,1023,588,495,706
1023,1020,578,505,722
1019,1023,557,362,630
1019,1023,563,482,691
1020,1023,610,489,703
1020,1023,612,495,707
1009,1023,807,446,682
1014,1023,555,491,706
1020,1023,584,492,709
1016,1023,588,489,705
1021,1023,592,499,711
1023,1017,594,489,699
1013,986,621,461,672
1019,1023,675,440,680
1020,1023,580,482,698
1019,1023,829,400,662
1020,1022,610,453,688
994,1023,593,480,704
1023,1019,602,504,717
1023,1023,598,490,710
1023,1018,594,506,741
1022,1013,591,480,678
1021,1022,426,347,618
1019,1022,560,459,684
1020,1023,725,458,692
1019,1020,607,399,661
1011,1023,525,530,733
1023,1023,599,480,694
1020,1023,597,496,712
1023,1023,597,495,724
1018,1019,584,457,637
1019,1022,663,375,647
1020,1023,635,456,688
1019,1023,833,479,711
1017,1021,727,292,624
1008,1023,621,501,702
1023,1020,590,494,710
1023,1023,593,493,710
1023,1023,595,494,720
1015,997,603,450,662
1018,1023,683,353,626
1020,1023,602,489,707
1019,1023,883,406,661
1023,1016,642,594,767
1013,1023,489,370,666
1021,1023,577,512,706
1015,1023,585,492,702
1022,1023,583,496,712
1023,1023,593,498,714
1023,1023,590,504,713
1021,1019,593,493,696
1009,982,683,405,659
1020,1022,500,510,713
1019,1023,591,417,680
1019,1023,629,426,669
1019,1023,641,458,690
1021,1023,628,533,729
1008,1023,555,487,712
1019,1023,587,510,722
1019,1023,595,501,712
1023,1023,610,511,707
1023,1012,601,505,717
1015,969,792,485,690
1020,1023,407,515,696
1020,1023,624,490,705
1019,1023,832,437,679
1023,1023,600,347,647
1013,1023,615,517,718
1023,1023,586,510,721
1020,1023,588,505,716
1023,1023,596,510,733
1020,1005,586,512,691
1023,1023,489,421,659
1020,1023,576,487,700
1020,1023,617,528,731
1021,1022,650,543,738
992,1023,690,670,792
1019,1023,592,489,706
1021,1023,587,493,708
1020,1023,589,498,714
1023,1008,592,492,711
1011,1018,903,474,701
1019,1023,550,498,702
1020,1023,642,455,688
1020,1023,679,529,732
1023,1014,297,433,655
1014,1023,616,521,720
1023,1021,590,497,719
1021,1023,596,493,709
1020,1018,595,494,706
1014,991,863,459,691
1019,1022,436,454,676
1020,1023,628,481,701
1019,1023,847,482,713
1023,1011,74,469,650
1012,1023,591,507,713
1023,1020,591,496,720
1020,1023,594,489,715
1020,1014,594,497,714
1014,984,751,482,702
1019,1023,375,395,644
1020,1023,626,448,683
1019,1023,910,597,770
1008,1023,788,681,814
1015,1023,584,499,718
1023,1023,586,492,710
1023,1023,603,501,716
1018,1017,594,501,712
1015,1022,853,501,717
1020,1023,539,479,694
1019,1023,646,465,693
1021,1023,613,548,741
1011,1023,744,347,631
1015,1023,604,515,717
1023,1023,595,489,703
1020,1023,582,482,702
1023,1023,608,482,710
1005,961,644,466,686
1020,1023,688,556,744
1020,1023,532,530,721
1020,1023,643,521,724
1020,1022,630,528,727
980,1023,928,717,803
1020,1023,626,493,706
1023,1019,591,488,707
1019,1023,597,490,716
1023,1014,590,482,702
1010,1023,957,498,713
1020,1023,566,512,714
1020,1023,657,471,698
1020,1022,635,557,744
970,1023,820,496,722
1023,1023,600,509,722
1023,1021,591,497,711
1022,1023,588,491,709
1021,1014,585,489,694
1023,1023,316,373,625
1020,1023,579,450,681
1020,1023,725,502,716
1020,1023,607,559,744
977,1023,751,609,778
1023,1023,610,513,732
1023,1021,599,499,711
1020,1023,594,497,718
1020,1008,592,491,708
1017,990,832,504,705
1019,1023,378,451,676
1020,1023,630,493,707
1019,1023,756,524,732
1019,1017,804,609,763
1015,1023,610,522,751
1023,1023,591,491,708
1020,1023,582,496,710
1023,1016,600,500,718
1014,997,631,423,642
1020,1022,516,521,714
1020,1023,584,528,723
1019,1023,829,481,700
1020,1023,651,526,728
1006,1023,475,430,729
1023,1019,588,485,700
1021,1023,595,487,706
1023,1023,575,489,712
1019,1016,604,471,679
1023,1023,493,392,644
1020,1023,556,467,687
1020,1023,650,484,704
1020,1023,698,620,777
1016,1023,656,747,837
1023,1023,596,515,734
1023,1022,591,488,701
1020,1023,592,490,706
1023,1016,592,487,701
1013,1023,851,422,673
1019,1023,541,451,679
1020,1023,667,467,696
1021,1023,667,772,855
951,1023,865,781,828
1023,1023,598,467,698
1023,1018,598,487,698
1022,1023,594,491,708
1021,1018,587,486,695
1018,1023,698,279,597
1020,1023,591,451,684
1019,1023,850,506,707
1021,1021,665,436,683
1003,1023,557,582,758
1023,1021,591,495,715
1023,1023,589,493,711
1023,1023,594,486,708
1019,1018,579,454,673
1018,1023,827,328,613
1020,1023,596,453,685
1019,1023,855,471,695
1015,1018,669,429,687
1008,1023,597,500,715
1023,1022,593,499,713
1023,1023,595,491,714
1023,1023,605,504,724
1019,1020,604,476,657
1017,1023,809,350,631
1020,1023,607,482,700
1020,1023,834,487,706
1017,1023,681,501,719
1007,1023,571,495,723
1023,1023,592,504,722
1023,1023,594,498,715
1023,1023,577,506,726
1021,1021,588,486,673
1020,1022,413,289,582
1019,1023,585,453,684
1021,1022,695,492,708
1020,1023,677,707,823
1001,1023,692,544,743
1020,1023,591,516,730
1022,1023,589,501,710
1023,1023,591,497,718
1023,1010,599,494,707
1010,1023,867,477,697
1020,1023,564,463,686
1019,1023,648,460,691
1020,1022,608,549,741
995,1023,1000,629,785
1017,1023,589,493,721
1023,1021,593,487,702
1019,1023,590,485,708
1023,1017,596,486,717
1013,994,694,491,700
1019,1023,515,413,659
1019,1023,614,466,691
1019,1023,913,514,726
1023,1022,246,498,698
1012,1023,600,477,694
1023,1021,606,486,706
1015,1023,599,485,702
1023,1023,599,482,705
1009,980,686,428,668
1019,1022,511,429,673
1019,1023,588,490,703
1018,1023,915,480,703
1023,1021,170,279,575
1015,1023,626,511,714
1023,1023,597,488,707
1022,1023,600,486,706
1016,1021,604,493,705
1011,976,795,473,698
1019,1023,425,431,660
1019,1023,628,450,684
1019,1023,768,625,785
1023,1020,164,715,838
1015,1023,603,529,725
1023,1019,598,496,712
1021,1023,596,496,721
1023,1019,607,499,725
1012,982,674,469,675
1019,1022,474,402,644
1020,1023,622,472,696
1019,1023,859,493,713
1018,1023,319,359,639
1010,1023,599,526,722
1023,1021,596,493,703
1022,1023,590,498,745
1023,1022,602,495,719
1019,1017,583,476,648
1017,1023,832,325,615
1020,1023,598,469,693
1019,1023,848,417,676
1019,1022,538,462,691
979,1023,709,588,761
1023,1023,601,505,718
1023,1023,598,498,711
1021,1023,602,500,729
1018,1005,603,498,709
1014,992,730,485,705
1019,1023,464,416,652
1020,1023,627,467,694
1019,1023,912,438,684
1019,1023,699,480,702
1009,1023,598,474,700
1023,1023,593,497,704
1018,1023,585,495,712
1023,1023,595,500,716
1023,1022,600,506,719
1014,1014,591,508,710
1016,996,685,497,707
1020,1022,612,481,707
1019,1023,610,366,641
1019,1023,710,346,633
1018,1023,679,368,641
1018,1019,689,438,691
1003,1023,507,420,667
1021,1023,594,494,709
1015,1023,591,495,708
1022,1023,599,508,717
1021,1013,613,504,693
1015,1023,818,419,673
1020,1023,567,480,692
1019,1023,637,408,666
1019,1023,756,537,719
1023,1023,709,640,792
1015,1023,529,494,717
1020,1023,587,491,712
1016,1023,589,497,715
1023,1023,599,501,720
1022,1023,603,481,647
1022,1023,540,410,670
1019,1023,594,435,674
1020,1023,670,481,708
1020,1023,673,516,719
1011,1023,814,579,771
1019,1023,586,496,715
1019,1023,582,490,705
1018,1023,579,494,719
1023,1023,581,491,715
1018,1013,568,443,656
1018,1023,863,401,649
1019,1023,603,446,680
1020,1023,682,476,701
1020,1023,687,503,710
1002,1023,601,572,758
1016,1023,584,495,732
1021,1023,587,492,707
1023,1023,586,495,726
1023,1020,591,485,677
1011,965,686,466,693
1019,1022,567,443,680
1020,1023,617,485,702
1019,1023,748,492,706
1020,1023,698,549,741
1009,1023,526,475,744
1020,1023,587,501,719
1023,1023,584,487,702
1023,1023,591,490,717
1022,1017,601,500,681
1013,1023,655,374,660
1020,1023,606,468,699
1020,1023,652,465,693
1019,1023,703,538,733
1007,1023,938,506,671
1018,1023,591,473,712
1022,1023,584,488,685
1015,1023,591,487,706
1023,1023,597,490,720
1011,965,635,489,695
1020,1022,672,496,703
1020,1023,594,474,695
1020,1023,808,479,696
1021,1023,676,580,759
970,1021,672,870,898
1023,1023,596,499,721
1023,1022,591,482,705
1021,1023,593,492,741
1022,1017,567,482,666
1020,1023,572,476,701
1019,1023,556,457,683
1020,1023,648,522,723
1020,1023,655,542,733
1023,1014,369,575,715
1015,1023,602,494,734
1023,1023,586,489,703
1020,1023,586,486,722
1023,1017,595,482,687
1013,962,751,503,725
1020,1022,334,456,668
1019,1023,641,409,664
1020,1023,748,584,758
1023,1023,728,572,779
1013,1023,620,537,755
1022,1023,586,493,704
1017,1023,588,492,709
1023,1023,590,490,715
1017,1000,606,435,667
1018,1022,764,408,640
1020,1023,594,509,714
1021,1023,718,555,749
1020,1022,651,484,704
987,1023,634,643,791
1019,1023,588,490,719
1022,1023,583,486,691
1018,1023,580,501,734
1023,1005,584,481,642
1015,1023,875,529,723
1020,1023,572,464,686
1019,1023,645,442,682
1019,1023,788,491,701
1023,1022,599,453,710
1018,1023,604,506,735
1023,1023,580,493,687
1023,1023,592,481,702
1023,1023,596,474,696
1012,958,643,469,697
1019,1023,744,493,690
1019,1023,602,430,670
1020,1023,713,503,718
1020,1023,673,541,736
998,1023,604,497,731
1023,1023,584,486,689
1023,1023,591,474,699
1023,1023,589,479,704
1021,1020,598,471,689
1018,1023,745,297,636
1019,1023,586,427,667
1020,1023,682,502,715
1020,1023,664,545,734
995,1023,731,557,766
1021,1023,587,498,717
1020,1023,585,483,702
1021,1023,583,492,721
1023,1022,584,495,681
1011,1023,936,502,715
1019,1023,558,487,702
1019,1022,656,478,702
1020,1023,664,506,719
1014,1022,767,418,682
1016,1023,606,503,723
1023,1023,589,484,704
1021,1023,594,483,703
1023,1023,576,478,687
1007,1023,932,524,721
1019,1023,568,481,701
1020,1023,655,480,703
1020,1023,717,539,735
1021,1020,346,438,675
1014,1023,591,484,723
1023,1023,580,481,696
1022,1023,591,483,704
1023,1023,598,486,710
1016,968,898,482,686
1019,1022,322,435,647
1020,1023,643,494,707
1018,1023,822,421,670
1020,1023,298,494,701
1016,1023,567,481,712
1023,1023,582,488,693
1013,1023,585,487,702
1023,1023,598,488,715
1009,966,657,460,693
1019,1022,643,501,712
1019,1023,617,439,678
1019,1023,805,478,685
1023,1004,701,527,738
1005,1023,610,483,723
1023,1023,580,485,681
1023,1023,587,484,703
1023,1023,591,482,707
1018,1020,597,467,688
1017,1023,828,372,593
1020,1023,595,496,723
1020,1023,810,491,712
1020,1023,673,616,777
1001,1023,611,491,739
1019,1023,594,495,717
1023,1023,582,493,703
1023,1023,599,492,711
1022,1017,597,482,689
1008,1023,961,471,701
1019,1023,576,459,688
1020,1023,653,494,709
1020,1023,665,517,725
1022,1023,246,426,668
1013,1023,580,502,734
1022,1023,580,488,702
1015,1023,582,485,700
1023,1023,584,490,704
1022,1011,596,484,679
1016,998,691,498,705
1020,1023,605,479,703
1020,1023,600,537,728
1020,1023,643,470,704
1020,1023,621,522,726
1015,1023,600,473,697
1018,1023,583,491,705
1020,1023,585,494,708
1020,1023,583,490,704
1019,1023,582,488,703
1019,1023,584,489,704
1019,1023,583,488,703
1019,1022,584,489,704
1019,1018,586,489,703
1020,1022,583,489,704
1019,1023,580,486,702
1020,1023,581,488,703
1019,1023,582,488,704
1020,1023,582,489,704
1019,1023,581,487,703
1019,1023,582,488,704
1019,1023,582,488,704
1020,1023,583,488,703
1019,1023,582,487,703
1020,1023,583,488,703
1020,1023,582,487,704
1019,1023,583,488,704
1020,1023,582,487,704
1019,1023,582,487,704
1019,1023,582,488,703
1019,1023,582,488,703
1020,1023,582,488,704
1020,1023,583,487,703
1020,1022,582,488,703
1022,1021,583,487,704
1021,1023,577,483,707
1019,1023,577,431,671
1020,1023,515,481,698
1019,1022,604,484,700
1019,1023,598,488,704
1023,1016,569,506,718
1010,1023,586,491,722
1019,1023,581,485,706
1018,1023,575,482,698
1021,1023,585,493,710
1023,1023,591,482,703
1010,949,730,468,704
1019,1022,548,463,690
1019,1023,611,451,681
1019,1023,735,491,705
1023,1015,693,516,731
1013,1023,573,477,712
1022,1023,575,480,677
1023,1023,585,478,701
1022,1023,594,487,706
1020,1006,567,454,678
1016,1023,871,339,577
1019,1022,579,425,667
1020,1022,692,506,718
1020,1023,665,506,717
1020,1023,666,639,780
1015,1023,579,474,701
1023,1023,577,495,712
1022,1023,584,488,707
1023,1014,543,481,678
1011,1023,846,420,671
1019,1023,588,432,677
1019,1023,660,429,675
1019,1023,716,504,716
1002,1023,954,433,645
1018,1023,575,447,694
1023,1023,574,476,695
1023,1023,585,477,707
1023,1022,551,463,671
1017,1023,747,431,690
1019,1023,549,460,686
1019,1023,633,466,694
1018,1023,782,465,692
1014,1023,381,579,744
1018,1023,573,481,706
1023,1023,576,477,689
1022,1023,587,475,700
1023,1023,588,461,693
1007,948,700,487,723
1020,1022,574,428,707
1019,1023,616,436,674
1019,1023,790,476,694
1023,1023,722,625,788
1005,1023,479,449,714
1023,1023,576,483,686
1023,1023,582,467,699
1023,1023,585,470,698
1013,973,604,443,683
1018,1023,823,462,676
1019,1023,613,474,696
1019,1023,811,482,692
1023,1004,707,582,762
1003,1023,569,470,707
1023,1023,585,482,696
1023,1023,581,471,699
1023,1023,590,481,702
1022,1016,561,446,675
1018,1022,618,297,602
1020,1023,560,475,693
1021,1023,661,548,739
1019,1023,720,601,759
998,1023,725,572,747
1023,1023,594,511,716
1023,1023,589,493,713
1023,1023,582,493,726
1021,1012,586,474,683
1023,1023,527,450,687
1019,1023,579,451,682
1021,1022,655,557,743
1023,1016,624,586,755
1009,1023,584,533,736
1023,1023,591,495,709
1023,1023,594,491,713
1020,1023,594,488,704
1011,972,641,437,678
1019,1022,626,526,718
1020,1023,594,516,719
1019,1023,861,495,709
1020,1022,663,508,723
1003,1023,612,525,731
1023,1020,593,502,717
1022,1023,595,493,712
1023,1023,601,492,717
1018,1014,604,491,684
1018,1023,594,290,595
1019,1023,597,449,683
1020,1023,744,516,724
1020,1022,672,625,777
1008,1023,550,437,710
1023,1023,589,501,718
1018,1023,586,495,716
1023,1023,569,496,715
1021,1005,584,485,643
1022,1022,425,352,613
1020,1023,586,473,696
1021,1023,727,548,740
1021,1023,658,635,785
1002,1023,589,523,738
1023,1022,591,502,725
1021,1023,595,497,715
1023,1023,570,496,723
1020,1022,602,484,652
1017,1023,685,199,556
1020,1023,591,491,705
1019,1023,851,452,692
1019,1022,659,496,716
992,1023,571,547,739
1023,1023,594,501,713
1018,1023,593,497,710
1022,1023,596,511,723
1020,1002,597,511,715
1023,1023,451,470,660
1020,1023,576,463,689
1020,1023,725,470,703
1020,1023,752,561,745
998,1023,573,526,738
1023,1023,597,500,712
1023,1023,594,494,717
1023,1023,597,495,715
1020,1021,605,497,662
1018,1023,755,279,619
1019,1023,583,455,684
1019,1023,868,404,662
1020,1022,652,461,700
992,1023,589,635,786
1023,1023,597,506,726
1022,1023,593,498,717
1023,1023,596,504,729
1020,1015,628,502,658
1018,1023,732,264,609
1019,1023,602,463,690
1019,1023,816,470,706
1020,1022,707,506,720
1002,1023,600,516,723
1023,1023,589,497,704
1019,1023,592,498,728
1023,1023,597,504,723
1023,1015,595,496,680
1023,1023,413,432,649
1019,1023,585,441,678
1021,1022,684,474,699
1020,1023,706,620,773
999,1023,617,589,775
1023,1023,595,498,718
1023,1023,591,499,717
1023,1023,589,498,717
1021,1015,584,481,680
1017,1023,618,408,667
1019,1023,556,427,669
1020,1023,661,479,703
1021,1023,605,637,783
997,1023,710,524,725
1022,1023,595,503,718
1023,1023,592,499,728
1021,1023,595,499,714
1023,1008,579,499,681
1013,1023,756,416,682
1019,1023,560,435,673
1020,1023,649,455,689
1020,1023,648,666,797
1007,1023,901,637,752
1016,1023,607,513,732
1023,1023,587,503,720
1018,1023,595,511,719
1018,1004,612,503,710
1012,1023,894,471,697
1020,1022,572,460,688
1020,1023,663,536,735
1021,1021,596,538,737
1009,1023,871,600,765
1015,1023,587,504,737
1022,1023,592,496,707
1016,1023,598,509,730
1023,1017,605,512,730
1017,983,699,488,697
1019,1023,363,459,673
1020,1023,623,484,703
1019,1023,798,480,709
1022,1017,463,590,734
1012,1023,597,503,731
1023,1023,590,495,702
1016,1023,591,504,726
1023,1023,600,498,721
1017,1012,573,467,630
1019,1023,671,400,664
1020,1023,599,480,700
1018,1023,870,407,666
1023,1022,664,340,660
1008,1023,606,503,716
1022,1023,588,500,713
1016,1023,591,499,713
1023,1023,597,501,725
1021,1023,624,473,651
1018,1023,682,276,606
1019,1023,603,472,696
1018,1023,851,408,646
1019,1023,647,496,714
1005,1023,592,527,740
1020,1023,591,508,716
1016,1023,591,497,718
1023,1023,593,509,728
1016,1005,609,496,695
1023,1023,455,395,635
1019,1023,575,464,690
1021,1023,720,496,716
1020,1023,690,630,773
1011,1023,599,531,747
1023,1023,589,505,723
1021,1023,591,499,716
1023,1023,597,514,721
1020,1002,604,502,713
1013,1023,773,437,696
1020,1023,570,433,673
1021,1022,634,473,699
1020,1023,688,557,741
983,1023,695,532,746
1019,1023,593,507,722
1018,1023,588,498,713
1022,1023,594,508,725
1021,1001,593,511,696
1017,1023,837,394,663
1019,1022,548,447,678
1020,1023,657,527,729
1020,1022,646,560,742
1005,1023,681,474,707
1020,1023,602,514,730
1023,1023,597,501,724
1023,1023,601,510,721
1021,1009,611,510,710
1015,1023,704,367,676
1019,1022,567,449,681
1021,1022,642,540,734
1020,1023,708,565,743
986,1023,675,584,756
1019,1023,596,513,731
1023,1023,590,499,733
1022,1023,602,507,718
1018,1012,600,488,702
1009,1023,896,499,703
1020,1023,565,482,698
1020,1023,655,488,709
1021,1021,605,563,752
1011,1023,910,683,784
1014,1023,594,505,736
1023,1022,592,495,725
1017,1023,599,512,720
1021,1016,601,496,711
1016,972,949,537,715
1020,1022,456,513,707
1020,1023,629,495,711
1019,1023,760,524,733
1013,1019,690,613,789
1014,1023,579,499,744
1023,1023,591,498,710
1018,1023,587,501,718
1023,1023,589,505,725
1013,959,649,469,687
1020,1022,596,473,734
1020,1023,606,462,691
1018,1023,891,379,638
1019,1021,709,365,655
1007,1023,616,507,709
1023,1022,596,495,716
1023,1023,596,492,712
1023,1023,612,499,728
1015,982,627,447,674
1019,1023,709,394,654
1020,1023,626,470,700
1019,1023,896,466,692
1023,988,723,515,733
1010,1023,610,500,712
1023,1023,587,505,722
1022,1023,597,491,714
1023,1023,598,494,721
1019,1019,570,476,655
1018,1023,793,383,667
1020,1023,611,469,697
1019,1023,861,474,697
1021,1023,696,666,806
1012,1023,527,478,725
1023,1023,578,496,712
1021,1023,590,497,715
1023,1023,603,491,712
1022,1023,610,488,662
1018,1023,715,244,584
1019,1023,596,435,675
1020,1023,730,467,700
1018,1023,663,549,738
1003,1023,499,520,754
1023,1023,584,493,713
1023,1023,589,491,709
1023,1023,586,486,709
1021,1022,586,466,683
1020,1023,437,329,608
1019,1023,590,448,682
1021,1022,688,459,692
1020,1023,717,563,745
992,1023,663,639,793
1018,1023,597,505,719
1023,1023,585,498,714
1023,1023,602,505,717
1019,1005,598,496,703
1009,1023,892,447,686
1019,1022,542,460,684
1020,1023,626,505,714
1021,1023,648,539,732
1008,1023,802,650,806
1016,1023,595,491,711
1023,1023,590,493,703
1019,1023,594,500,720
1023,1023,600,495,717
1012,961,634,438,663
1019,1022,584,512,720
1019,1023,615,473,697
1019,1023,870,470,695
1017,1020,682,407,696
1005,1023,550,473,732
1023,1023,588,493,722
1023,1023,596,484,709
1023,1023,589,490,721
1018,989,580,470,673
1018,1023,751,358,623
1019,1023,613,470,695
1019,1023,864,402,661
1021,1019,675,439,687
1008,1023,566,499,725
1022,1023,586,493,711
1018,1023,586,496,712
1023,1023,603,493,722
1021,1011,592,499,686
1016,1023,666,393,677
1019,1023,562,432,672
1021,1022,641,508,717
1019,1023,719,536,730
995,1023,707,526,734
1017,1023,581,498,719
1021,1023,580,492,705
1023,1023,587,498,723
1022,1011,589,493,712
1016,981,794,498,715
1019,1023,431,453,674
1019,1023,622,402,660
1020,1023,771,535,732
1023,1023,613,429,695
1010,1023,570,496,732
1023,1023,584,500,715
1021,1023,588,501,709
1023,1023,601,496,718
1020,1021,549,447,652
1016,1023,846,356,581
1020,1023,592,500,710
1020,1023,839,506,725
1020,1023,686,629,782
1000,1023,619,508,724
1018,1023,589,498,716
1018,1023,592,496,712
1023,1023,594,504,730
1021,1023,619,499,674
1023,1023,403,430,649
1020,1023,582,461,688
1020,1023,661,509,719
1020,1023,701,612,767
1010,1023,893,621,787
1016,1023,582,506,730
1023,1023,587,499,715
1019,1023,596,504,712
1023,1018,607,501,716
1011,950,772,460,702
1019,1023,505,440,650
1020,1023,618,493,708
1019,1023,810,442,685
1020,1014,685,512,734
1012,1023,534,471,710
1023,1023,585,505,722
1021,1023,587,495,712
1023,1023,602,501,720
1020,1023,562,477,657
1017,1023,894,358,637
1020,1023,597,483,702
1020,1023,759,488,711
1020,1022,694,590,756
995,1023,622,522,730
1020,1023,591,505,727
1018,1023,587,490,713
1023,1023,597,502,720
1022,1011,606,503,675
1016,1023,839,401,667
1019,1023,565,444,678
1020,1023,643,516,721
1020,1023,641,578,754
1017,1023,618,293,523
1015,1023,582,486,705
1023,1023,586,484,706
1021,1023,595,500,714
1023,1023,596,486,707
1009,948,702,490,713
1019,1022,636,425,704
1019,1023,633,423,671
1019,1023,841,420,664
1023,1004,647,542,743
1006,1023,568,503,755
1023,1023,582,494,710
1023,1023,589,487,709
1023,1023,595,496,716
1021,1023,585,475,690
1020,1020,544,333,615
1019,1023,588,441,677
1021,1023,678,504,717
1020,1023,722,557,737
985,1023,642,535,734
1021,1023,594,506,719
1023,1023,598,502,719
1019,1023,609,510,724
1023,1011,593,500,674
1011,1023,866,505,717
1020,1023,566,527,726
1020,1023,640,491,709
1020,1023,681,581,760
1013,1023,839,469,707
1012,1023,600,501,720
1023,1022,587,492,700
1021,1023,587,491,711
1023,1023,598,484,695
1016,979,618,462,688
1017,1023,853,429,651
1019,1023,612,471,697
1019,1023,812,445,683
1020,1023,664,576,745
1000,1023,580,494,753
1018,1023,592,503,713
1023,1023,587,495,709
1023,1023,580,495,730
1023,1014,588,478,692
1016,1017,878,491,710
1020,1023,538,516,718
1020,1023,645,489,707
1019,1023,785,480,708
1023,1021,266,446,665
1015,1023,582,495,715
1021,1023,585,501,716
1016,1023,587,490,709
1023,1023,596,500,727
1020,1012,594,502,691
1015,1023,788,410,675
1020,1022,586,458,689
1020,1023,617,515,720
1020,1023,639,512,723
1020,1023,622,497,708
1019,1023,604,497,713
1015,1021,575,507,717
1017,1023,576,490,706
1020,1023,581,501,716
1022,1019,583,499,714
1021,1023,582,497,711
1023,1021,581,496,707
1022,1022,579,496,711
1022,1022,578,495,713
1020,1023,578,496,710
1018,1023,579,494,709
1019,1023,579,494,709
1018,1023,579,491,708
1018,1023,579,494,709
1019,1023,579,495,710
1020,1023,580,495,709
1020,1023,580,495,710
1019,1023,579,495,709
1019,1023,579,495,710
1019,1023,577,495,710
1019,1023,579,496,710
1019,1023,583,496,712
1019,1023,579,495,710
1020,1023,580,496,711
1019,1023,580,495,710
1019,1023,580,495,710
1020,1023,580,495,710
1020,1023,580,495,710
1020,1023,580,495,710
1020,1023,579,495,710
1020,1023,580,496,710
1019,1023,580,496,711
1019,1023,580,496,711
1019,1023,580,496,710
1023,1018,582,496,714
1020,1023,580,496,713
1021,1022,580,495,713
1021,1023,582,495,712
1019,1023,585,498,716
1017,1023,587,494,712
1017,1023,589,496,709
1013,1023,586,492,710
1020,1023,591,500,710
1023,997,604,471,648
1013,1023,694,452,688
1020,1022,586,441,688
1020,1023,628,515,714
1020,1023,638,538,735
1007,1023,631,894,933
1015,1023,593,492,721
1023,1023,586,490,699
1020,1023,593,493,711
1023,1020,594,496,713
1014,961,671,489,711
1020,1021,558,473,697
1019,1023,610,494,709
1018,1023,794,455,679
1023,1008,663,541,745
1005,1023,547,505,721
1023,1023,575,490,703
1023,1023,590,486,709
1020,1023,598,491,723
1022,1023,582,470,686
1018,1023,736,215,569
1019,1023,586,445,681
1020,1022,672,468,699
1020,1023,672,532,730
1006,1023,689,604,786
1016,1023,588,498,717
1023,1023,578,499,712
1021,1023,575,497,721
1023,1020,588,482,706
1009,1023,983,530,737
1020,1022,597,481,705
1020,1023,662,505,718
1018,1023,785,470,697
1023,1017,161,403,644
1013,1023,565,479,718
1023,1023,587,496,701
1017,1023,587,494,710
1023,1023,599,493,717
1016,971,611,512,717
1020,1022,652,494,708
1020,1022,621,489,707
1019,1023,808,476,700
1023,1023,682,539,737
1003,1023,535,510,725
1021,1023,579,496,714
1017,1023,583,490,707
1023,1023,590,501,716
1021,1013,605,491,688
1023,1023,550,403,668
1020,1023,577,454,686
1021,1023,661,563,749
1021,1023,667,583,757
1016,1023,635,727,852
1016,1023,571,496,714
1016,1023,581,502,714
1018,1023,589,506,727
1023,1007,587,491,704
1016,1023,906,490,712
1020,1023,575,494,711
1020,1023,645,483,705
1019,1023,732,456,695
1008,1023,658,666,821
1019,1023,567,472,719
1023,1023,579,489,706
1016,1023,587,496,718
1023,1006,591,480,687
1016,1004,853,456,685
1020,1023,540,511,717
1020,1023,623,462,695
1018,1023,859,418,674
1017,1021,508,615,765
1016,1023,596,485,726
1023,1021,579,499,711
1021,1023,596,497,711
1023,1020,594,494,723
1015,970,886,497,710
1019,1023,403,474,683
1020,1023,636,453,689
1019,1023,771,497,716
1023,1023,174,512,719
1008,1023,617,523,731
1023,1021,582,499,715
1021,1023,598,492,709
1023,1023,597,499,724
1012,943,717,477,714
1019,1023,525,438,662
1020,1023,629,483,705
1019,1023,794,443,686
1023,1021,617,356,655
1009,1023,636,526,737
1023,1021,590,493,696
1021,1023,588,487,708
1023,1023,592,486,710
1018,1002,594,450,683
1018,1023,836,418,650
1020,1023,598,482,703
1019,1023,861,438,689
1020,1022,677,452,696
1009,1023,562,484,715
1023,1023,600,496,719
1023,1023,591,500,717
1023,1023,595,501,721
1023,1023,598,492,682
1022,1023,505,374,626
1020,1023,582,426,671
1020,1023,740,419,676
1020,1023,666,599,763
998,1023,553,467,710
1023,1023,588,496,719
1012,1023,590,495,718
1023,1023,596,525,733
1020,1021,589,459,680
1016,1023,771,11,478
1019,1023,632,452,691
1019,1023,916,483,714
1020,1023,780,459,716
997,1023,713,553,776
1023,1023,582,485,692
1023,1023,595,479,700
1023,1023,588,472,706
1020,1013,589,443,678
1017,1023,869,410,625
1020,1023,605,477,700
1020,1023,837,465,704
1023,1006,661,495,718
1001,1023,607,486,728
1023,1023,585,484,688
1023,1023,592,480,704
1023,1023,587,487,709
1021,1019,575,451,677
1021,1023,479,300,582
1019,1023,598,438,678
1021,1023,707,477,705
1020,1023,727,567,751
1008,1023,664,449,686
1021,1023,589,483,710
1020,1023,582,485,704
1023,1023,577,493,716
1019,1007,584,481,698
1012,1023,884,382,668
1019,1022,544,442,672
1020,1023,650,527,730
1020,1023,715,600,761
988,1023,647,490,705
1023,1023,595,495,719
1023,1022,588,487,704
1023,1023,591,490,709
1023,1018,580,473,689
1013,1023,803,411,673
1019,1023,561,447,679
1020,1023,663,455,692
1020,1023,695,626,778
1018,1023,1006,849,928
